"","metabolite","module","Estimate","Std.Error","tvalue","pvalue","var_rand","FDR"
"80627","Cytosine","M00364",-0.00781071090874207,0.0468980740196748,-0.166546517570536,0.87580671124046,-9,0.991539212702935
"80628","Cytosine","M00365",-0.00703246505122957,0.0258455590029877,-0.272095683843272,0.799015893479732,-9,0.989196658954163
"80629","Cytosine","M00366",-0.029002902149774,0.0331229126766532,-0.875614485745899,0.430671299150402,-9,0.986159951329465
"80630","Cytosine","M00367",-0.00468831003415304,0.0172303726686583,-0.272095683843274,0.799015893479731,-9,0.989196658954163
"80631","Cytosine","M00368",-0.000673339333372427,0.0148181186266751,-0.0454402714903566,0.965934448737856,-9,0.99506895965856
"80632","Cytosine","M00372",-0.000729061082736404,0.00087004474435055,-0.837958148095723,0.449204994177369,-9,0.986159951329465
"80633","Cytosine","M00373",-0.293106716375277,0.225217344897972,-1.30143935631628,0.263004664067219,-9,0.986159951329465
"80634","Cytosine","M00374",-0.132019451401961,0.18831704327465,-0.701048875376711,0.521911129807352,-9,0.989196658954163
"80635","Cytosine","M00375",-0.00918490803400774,0.00741876799490507,-1.23806379176645,0.283391616539715,-9,0.986159951329465
"80636","Cytosine","M00376",-0.270910651799454,0.235888175447321,-1.14847067380855,0.31478379424757,-9,0.986159951329465
"80637","Cytosine","M00377",-0.00564077023147437,0.0111096190920379,-0.507737500695863,0.638354343623125,-9,0.989196658954163
"80638","Cytosine","M00417",0.336561311688632,0.401904747516087,0.837415615935615,0.449476634966015,-9,0.986159951329465
"80639","Cytosine","M00418",-6.64793555104436e-05,0.00015674374776963,-0.424127637984961,0.693288167127723,-9,0.989196658954163
"80640","Cytosine","M00432",0.00593373488939918,0.11795546382793,0.050304875220152,0.962291221089455,-9,0.99506895965856
"80641","Cytosine","M00525",-0.0524202244427573,0.132777708148182,-0.394796876477606,0.713139543832627,-9,0.989196658954163
"80642","Cytosine","M00526",-0.101494788437553,0.125814531942883,-0.806701633509474,0.465069011881142,-9,0.986159951329465
"80643","Cytosine","M00527",-0.0390588736452233,0.165061351915856,-0.236632459336299,0.824566020086522,-9,0.989196658954163
"80644","Cytosine","M00529",-0.0477258279716337,0.0351228990054597,-1.35882371111265,0.24577544590151,-9,0.986159951329465
"80645","Cytosine","M00530",-0.0226686371223907,0.084251223183151,-0.269060035758912,0.801191697871064,-9,0.989196658954163
"80646","Cytosine","M00531",2.05775049721572e-05,0.00422767205065348,0.00486733708897228,0.996349515200649,-9,0.998074368045628
"80647","Cytosine","M00532",-0.134156600381155,0.0943228249890482,-1.42231321418471,0.228005689599514,-9,0.986159951329465
"80648","Cytosine","M00533",-0.528955285871526,0.135047508435389,-3.91680892154033,0.017294161975533,-9,0.986159951329465
"80649","Cytosine","M00534",-0.0506678738900358,0.0252705633779618,-2.00501560381605,0.115453622317573,-9,0.986159951329465
"80650","Cytosine","M00535",-0.0173919975906257,0.0680899825517713,-0.25542667127873,0.810990034833215,-9,0.989196658954163
"80651","Cytosine","M00537",-0.000973300803479726,0.0194654128227872,-0.0500015495350979,0.962518358103804,-9,0.99506895965856
"80652","Cytosine","M00538",-0.00478715090101517,0.0057141917187588,-0.837765188259208,0.449301592323333,-9,0.986159951329465
"80653","Cytosine","M00540",0.00581604254556966,0.00910625964062354,0.638686219710228,0.557764029412393,-9,0.989196658954163
"80654","Cytosine","M00541",-5.27114181977754e-05,0.000363057983578794,-0.145187327043961,0.891585069793086,-9,0.991539212702935
"80655","Cytosine","M00542",0.0156581213024088,0.0140626158295808,1.11345723243551,0.327907762308636,-9,0.986159951329465
"80656","Cytosine","M00545",-0.152511966954593,0.0778797177859837,-1.95830148452389,0.121791629869737,-9,0.986159951329465
"80657","Cytosine","M00546",0.0270264877504616,0.0307184361495762,0.879813269753138,0.428643840502911,-9,0.986159951329465
"80658","Cytosine","M00548",-0.206424023965215,0.201202981000266,-1.02594913325336,0.362904384442074,-9,0.986159951329465
"80659","Cytosine","M00549",-0.0648654936832597,0.0366414914140443,-1.77027438513044,0.151391135871626,-9,0.986159951329465
"80660","Cytosine","M00550",-0.0131039727747644,0.0112594705835707,-1.16381784361026,0.309185357589031,-9,0.986159951329465
"80661","Cytosine","M00551",0.0086348567440654,0.0275857229264481,0.313019048552345,0.769907782418057,-9,0.989196658954163
"80662","Cytosine","M00552",-0.21029759390786,0.0613610416024825,-3.42721682057222,0.0266034307404066,-9,0.986159951329465
"80663","Cytosine","M00554",-0.0793436904834379,0.0726531674085779,-1.09208852571058,0.336161070142946,-9,0.986159951329465
"80664","Cytosine","M00555",0.0967587076891193,0.110447708840208,0.87605898488222,0.430456294037108,-9,0.986159951329465
"80665","Cytosine","M00564",-0.000167162556188591,0.000105556353827331,-1.58363329280998,0.188448718302875,-9,0.986159951329465
"80666","Cytosine","M00565",0.0976573618375838,0.0965861306394189,1.01109094226131,0.369165712863591,-9,0.986159951329465
"80667","Cytosine","M00567",-0.0215025024963765,0.0209586438541944,-1.02594913325336,0.362904384442074,-9,0.986159951329465
"80668","Cytosine","M00568",0.00300330020681099,0.0326661718778323,0.091939153998301,0.931166794429388,-9,0.99506895965856
"80669","Cytosine","M00569",-0.500550130484962,0.431456725365644,-1.1601398264467,0.31051857562022,-9,0.986159951329465
"80670","Cytosine","M00570",0.0369051331132063,0.355278134233161,0.103876736441614,0.92226708882506,-9,0.99506895965856
"80671","Cytosine","M00572",-0.200828179692523,0.305143221950001,-0.658143996806293,0.54639724569216,-9,0.989196658954163
"80672","Cytosine","M00573",-0.107320103934433,0.0586909949262748,-1.82856167405653,0.141463556327949,-9,0.986159951329465
"80673","Cytosine","M00575",-0.105591272942707,0.0668065189602559,-1.58055343379775,0.189134134993405,-9,0.986159951329465
"80674","Cytosine","M00577",-0.14118318106473,0.0871360840666171,-1.62026079754506,0.180491528535828,-9,0.986159951329465
"80675","Cytosine","M00579",0.00672676576053298,0.0467615500058958,0.143852497611496,0.892573241864641,-9,0.991539212702935
"80676","Cytosine","M00580",0.00800345052442441,0.0150688448032082,0.531125685408908,0.623454554351057,-9,0.989196658954163
"80677","Cytosine","M00595",-0.329173703038049,0.292534511618074,-1.12524741514195,0.323433460348259,-9,0.986159951329465
"80678","Cytosine","M00596",0.00594897855951967,0.00718654724212061,0.827793703859969,0.454316051131674,-9,0.986159951329465
"80679","Cytosine","M00609",-0.0144523053622361,0.0242771074438431,-0.595305902717884,0.583683963098816,-9,0.989196658954163
"80680","Cytosine","M00615",-0.105687449280165,0.0890731272488237,-1.18652451692787,0.301071849575539,-9,0.986159951329465
"80681","Cytosine","M00616",0.107732702220889,0.15028905457615,0.716836648714838,0.513103224227188,-9,0.989196658954163
"80682","Cytosine","M00620",-0.0341298284942554,0.111437721356571,-0.306268183508966,0.774679799455472,-9,0.989196658954163
"80683","Cytosine","M00621",-0.290146959438424,0.145729904092587,-1.99099121930448,0.117317680773663,-9,0.986159951329465
"80684","Cytosine","M00622",-0.0625386694048101,0.0378113939010946,-1.65396360600712,0.173477914934687,-9,0.986159951329465
"80685","Cytosine","M00623",0.00140326582897065,0.00877124979473354,0.159984707061154,0.880647016732546,-9,0.991539212702935
"80686","Cytosine","M00624",-0.000896548360714459,0.000662275067621392,-1.35374016710983,0.247256050263716,-9,0.986159951329465
"80687","Cytosine","M00627",-0.00542439996254823,0.00606635230648625,-0.894178196137466,0.421766654414332,-9,0.986159951329465
"80688","Cytosine","M00631",0.0361017436592304,0.0567963569872622,0.635634846568187,0.55956125163586,-9,0.989196658954163
"80689","Cytosine","M00632",-0.176605724879486,0.152172012079622,-1.16056640420237,0.310363675448669,-9,0.986159951329465
"80690","Cytosine","M00637",-0.0399273119606864,0.0123361286480584,-3.23661604866373,0.0317756374043362,-9,0.986159951329465
"80691","Cytosine","M00638",-0.286970652104615,0.0841024166439648,-3.41215702896461,0.0269738415917021,-9,0.986159951329465
"80692","Cytosine","M00639",-0.010627503068349,0.0136739135860119,-0.777210050473088,0.480436899365637,-9,0.986159951329465
"80693","Cytosine","M00641",0.00970286259017128,0.034204072462323,0.283675652975514,0.790736365481912,-9,0.989196658954163
"80694","Cytosine","M00642",0.00399704771969609,0.0488809338658642,0.0817710997638571,0.938756957291623,-9,0.99506895965856
"80695","Cytosine","M00643",-0.00232749796484555,0.00846659281235631,-0.274903732402101,0.797005183645202,-9,0.989196658954163
"80696","Cytosine","M00649",-0.137450760903832,0.137423213587673,-1.00020045606154,0.373814914116554,-9,0.986159951329465
"80697","Cytosine","M00651",-0.0123826522523806,0.00590947746947017,-2.09538868983805,0.104194409834916,-9,0.986159951329465
"80698","Cytosine","M00660",0.00109362121004983,0.00194745976820754,0.561562928232613,0.604386069043498,-9,0.989196658954163
"80699","Cytosine","M00664",0.00456415652686657,0.00300924880406884,1.51670959233923,0.203934389736819,-9,0.986159951329465
"80700","Cytosine","M00673",-0.00438479191911404,0.00440756050314293,-0.994834198189075,0.376124506732212,-9,0.986159951329465
"80701","Cytosine","M00696",-0.0121266452253669,0.0180366726739049,-0.672332721484238,0.538211193897949,-9,0.989196658954163
"80702","Cytosine","M00697",-0.00792067387486801,0.0158719713992574,-0.499035291560479,0.643951917025499,-9,0.989196658954163
"80703","Cytosine","M00698",-0.104444918594866,0.0448678852964838,-2.32783243303537,0.080442906215208,-9,0.986159951329465
"80704","Cytosine","M00702",-0.000158134254593327,0.00108917395073638,-0.145187327043962,0.891585069793085,-9,0.991539212702935
"80705","Cytosine","M00714",-0.00023720138188999,0.00163376092610457,-0.145187327043961,0.891585069793086,-9,0.991539212702935
"80706","Cytosine","M00718",-0.0209311647938669,0.085112625400622,-0.245923148244396,0.817845238139988,-9,0.989196658954163
"80707","Cytosine","M00725",-0.0502271734879942,0.0532023127815057,-0.944078760152214,0.398585345711996,-9,0.986159951329465
"80708","Cytosine","M00726",-0.000260263363427387,0.00242195459116874,-0.107460050810364,0.919598268528219,-9,0.99506895965856
"80709","Cytosine","M00736",-0.0025885302088462,0.00625217715741328,-0.414020611328479,0.70009632874231,-9,0.989196658954163
"80710","Cytosine","M00740",-0.0247070765156422,0.0685237288860386,-0.360562347048164,0.736660918312365,-9,0.989196658954163
"80711","Cytosine","M00741",-0.051696091946643,0.0396453528387457,-1.3039634722615,0.262222677667231,-9,0.986159951329465
"80712","Cytosine","M00744",-0.0118778236948202,0.0147143562548592,-0.807226866679793,0.464798832077521,-9,0.986159951329465
"80713","Cytosine","M00745",-0.139589074400637,0.100578498509116,-1.3878619831254,0.237483920062776,-9,0.986159951329465
"80714","Cytosine","M00746",0.0277763412114981,0.0187938493929659,1.47794848360838,0.213491618834594,-9,0.986159951329465
"80715","Cytosine","M00761",-0.00486091348893638,0.0194097680271241,-0.250436454580165,0.814587136818826,-9,0.989196658954163
"80716","Cytosine","M00769",0.00472401029131006,0.0156449313791891,0.301951486830677,0.777737502270952,-9,0.989196658954163
"80717","Cytosine","M00789",-0.00314465260804549,0.0034940453834775,-0.90000336656066,0.419003926873561,-9,0.986159951329465
"80718","Cytosine","M00790",0.00450112476344166,0.00936344627685341,0.480712403356072,0.655831255396366,-9,0.989196658954163
"80719","Cytosine","M00793",-0.292009848123844,0.249159578116836,-1.17197922042922,0.306245974031827,-9,0.986159951329465
"80720","Cytosine","M00801",-0.00815840321082564,0.00954722285070507,-0.854531557333779,0.440970082851365,-9,0.986159951329465
"80721","Cytosine","M00802",-0.00652672256866051,0.00763777828056406,-0.854531557333778,0.440970082851365,-9,0.986159951329465
"80722","Cytosine","M00804",0.019724584668874,0.023737263676928,0.830954440972309,0.452721778001974,-9,0.986159951329465
"80723","Cytosine","M00814",-0.00398573948758068,0.0041112060716692,-0.969481806092591,0.3872039065475,-9,0.986159951329465
"80724","Cytosine","M00815",0.000279787565950782,0.000443377123662905,0.631037441984718,0.562276547124752,-9,0.989196658954163
"80725","Cytosine","M00835",-0.0142516399864071,0.0199795896790194,-0.7133099435657,0.515061252210857,-9,0.989196658954163
"80726","Cytosine","M00840",-0.111825387198357,0.0862572582836849,-1.2964171296818,0.264567304092494,-9,0.986159951329465
"80727","Cytosine","M00841",0.00593512404676367,0.0467975137899312,0.126825627391356,0.90519818273222,-9,0.99506895965856
"80728","Cytosine","M00842",0.0223091496563237,0.0769626833216764,0.289869696500568,0.786321283110066,-9,0.989196658954163
"80729","Cytosine","M00843",0.0223091496563237,0.0769626833216764,0.289869696500568,0.786321283110066,-9,0.989196658954163
"80730","Cytosine","M00844",-0.012160736984301,0.0870521991395681,-0.139694770545706,0.89565270327436,-9,0.991539212702935
"80731","Cytosine","M00845",-0.0777224020518735,0.133790997371234,-0.580924005194568,0.592450567292634,-9,0.989196658954163
"80732","Cytosine","M00846",-0.36900314809887,0.157491697944707,-2.34300063377577,0.079118279722103,-9,0.986159951329465
"80733","Cytosine","M00848",-0.000636970878231239,0.0136260178455928,-0.0467466640253419,0.964955954264091,-9,0.99506895965856
"80734","Cytosine","M00849",-0.0563159712071344,0.0856918191635634,-0.657191920498757,0.546949646727879,-9,0.989196658954163
"80735","Cytosine","M00850",-0.00575136325708889,0.00406717952856145,-1.41409131726308,0.230232914382003,-9,0.986159951329465
"80736","Cytosine","M00851",-2.84911523616189e-05,6.71758919012697e-05,-0.424127637984966,0.69328816712772,-9,0.989196658954163
"80737","Cytosine","M00854",0.00457860736728966,0.0329496637935784,0.138957635379029,0.896198903789192,-9,0.991539212702935
"80738","Cytosine","M00855",0.056828614934181,0.0742774503197224,0.76508569814346,0.486867239294785,-9,0.989196658954163
"80739","Cytosine","M00860",-0.0104668914654703,0.0111495269830592,-0.938774486251651,0.400997419234382,-9,0.986159951329465
"80740","Cytosine","M00861",-0.00124339238328861,0.0012057042263299,-1.03125821087435,0.360689872577474,-9,0.986159951329465
"80741","Cytosine","M00866",-0.0498831464427675,0.333440820573085,-0.149601198668577,0.888319194688822,-9,0.991539212702935
"80742","Cytosine","M00867",-0.0168757364724731,0.0152553511628701,-1.1062175031111,0.33068312015268,-9,0.986159951329465
"80743","Cytosine","M00868",-0.0589412713319505,0.236503721650054,-0.24921921279177,0.815465405971761,-9,0.989196658954163
"80744","Cytosine","M00872",-0.00326336128433027,0.00381888914028205,-0.854531557333779,0.440970082851365,-9,0.986159951329465
"80745","Cytosine","M00873",-0.0242812290310467,0.052456275290633,-0.462885115203415,0.667508594594364,-9,0.989196658954163
"80746","Cytosine","M00874",-0.13419978966574,0.145801546422115,-0.920427752372485,0.40943566734652,-9,0.986159951329465
"80747","Cytosine","M00875",0.00302596201463863,0.00190062679726843,1.59208636802739,0.18658065146499,-9,0.986159951329465
"80748","Cytosine","M00878",-0.700563032216077,0.601529705222928,-1.16463580457169,0.308889584160221,-9,0.986159951329465
"80749","Cytosine","M00879",0.0139540240556542,0.0450088075687381,0.310028743470785,0.772020051169249,-9,0.989196658954163
"80750","Cytosine","M00880",-0.237945853004026,0.185333143473052,-1.28388181706217,0.268506865359038,-9,0.986159951329465
"80751","Cytosine","M00881",0.00456042439933034,0.117832287617771,0.0387026721752498,0.970982050528646,-9,0.99506895965856
"80752","Cytosine","M00882",0.00114010609983232,0.0294580719044428,0.0387026721752408,0.970982050528653,-9,0.99506895965856
"80753","Cytosine","M00883",0.000456042439933052,0.0117832287617771,0.0387026721752513,0.970982050528645,-9,0.99506895965856
"80754","Cytosine","M00884",0.00114010609983232,0.0294580719044428,0.0387026721752408,0.970982050528653,-9,0.99506895965856
"80755","Cytosine","M00885",-0.00960604242115,0.0405364898562093,-0.236972723963631,0.82431955070464,-9,0.989196658954163
"80756","Cytosine","M00886",-0.00660415416454102,0.0278688367761437,-0.236972723963646,0.824319550704628,-9,0.989196658954163
"80757","Cytosine","M00887",-0.000489384352187248,0.000451359880054733,-1.08424424458794,0.339237736018668,-9,0.986159951329465
"80758","Cytosine","M00888",-0.03701669399518,0.0119893903187921,-3.08745424170237,0.0366648942425827,-9,0.986159951329465
"80759","Cytosine","M00892",0.0310240484848339,0.0676262516588766,0.458757475444992,0.670228789694761,-9,0.989196658954163
"80760","Cytosine","M00895",-0.161919756179524,0.114696027955276,-1.41172941265815,0.230876731443941,-9,0.986159951329465
"80761","Cytosine","M00896",-0.143723100522672,0.0983578777639699,-1.46122612433308,0.217753665315361,-9,0.986159951329465
"80762","Cytosine","M00897",0.0191579799931403,0.0347190446535689,0.551800321244466,0.610461953034151,-9,0.989196658954163
"80763","Cytosine","M00898",0.00313416834736744,0.0120192810438047,0.26076171577525,0.807150605144425,-9,0.989196658954163
"80764","Cytosine","M00899",-0.0328134811591964,0.0467872398726711,-0.701333980129978,0.521751101712019,-9,0.989196658954163
"80765","Cytosine","M00905",-0.00227702194609017,0.00226503724998096,-1.00529116954228,0.371635340193618,-9,0.986159951329465
"80766","Cytosine","M00909",0.0348690690785633,0.187353079806649,0.186114202737146,0.861412572568856,-9,0.991539212702935
"80767","Cytosine","M00911",0.0105574636845913,0.0323385630430936,0.326466691501497,0.760438814475158,-9,0.989196658954163
"80768","Cytosine","M00912",-0.126732893956994,0.159679788515125,-0.793668974235833,0.471812426087089,-9,0.986159951329465
"80769","Cytosine","M00913",-0.28077887831777,0.0452998258183617,-6.19823306702339,0.00344539362822216,-9,0.887330654550426
"80770","Cytosine","M00914",-0.0901858948238707,0.0166976721533317,-5.40110585449935,0.00568801701634889,-9,0.887330654550426
"80771","Cytosine","M00915",0.000839362697852337,0.00133013137098872,0.631037441984711,0.562276547124756,-9,0.989196658954163
"80772","Cytosine","M00917",-0.00269833348868557,0.00271234492501105,-0.994834198189074,0.376124506732213,-9,0.986159951329465
"80773","Cytosine","M00918",-0.00254715443486524,0.00902095478115013,-0.282359738703899,0.791675574056519,-9,0.989196658954163
"80774","Cytosine","M00922",-0.0205591341532181,0.0391095756115428,-0.525680318227495,0.626904634141307,-9,0.989196658954163
"80775","Cytosine","M00923",-0.0023927217143348,0.00725451171049532,-0.329825329370298,0.758081688670648,-9,0.989196658954163
"80776","Cytosine","M00924",-0.070433525935361,0.0686995087307742,-1.02524060559708,0.363200828701765,-9,0.986159951329465
"80777","Cytosine","M00925",-0.0851789754960655,0.0730060822053774,-1.16673807062326,0.308130613775755,-9,0.986159951329465
"80778","Cytosine","M00926",-0.0552027491580838,0.294281877622845,-0.187584602912016,0.86033347333227,-9,0.991539212702935
"80779","Cytosine","M00930",-0.167830008908414,0.196400012928791,-0.85453155733378,0.440970082851364,-9,0.986159951329465
"80780","Cytosine","M00931",-0.104427561098569,0.122204452489025,-0.854531557333779,0.440970082851365,-9,0.986159951329465
"80781","Cytosine","M00932",-0.0126249313612881,0.0136605770044672,-0.924187269480609,0.40769448897763,-9,0.986159951329465
"80782","Cytosine","M00938",0.0551867040899863,0.209872326177744,0.262953697112253,0.805575013521861,-9,0.989196658954163
"80783","Cytosine","M00939",0.00784332524915595,0.00897111620632044,0.874286439811144,0.431314200635799,-9,0.986159951329465
"80784","Cytosine","M00942",-0.000119662839918798,0.000282138745985333,-0.424127637984961,0.693288167127724,-9,0.989196658954163
"80785","Cytosine","M00947",-0.0340896636503231,0.0266785167530058,-1.27779456279114,0.270440303790443,-9,0.986159951329465
"80786","Cytosine","M00948",-0.0334896248353719,0.0319396590448909,-1.04852793789384,0.35356879623725,-9,0.986159951329465
"80787","Cytosine","M00950",-0.134150129918039,0.0733637436578439,-1.8285616740565,0.141463556327954,-9,0.986159951329465
"80788","Cytosine","M00953",-0.000538671466697939,0.01185449490134,-0.0454402714903567,0.965934448737856,-9,0.99506895965856
"80789","Cytosine","M00956",-0.0189263972687447,0.0304034634820921,-0.622507934988804,0.567337941270451,-9,0.989196658954163
"80790","Cytosine","M00957",0.157055039401273,0.374530816753405,0.419338095494235,0.696510130342207,-9,0.989196658954163
"80791","Cytosine","M00958",-0.148682587252443,0.115814159680948,-1.28380318660554,0.268531754904208,-9,0.986159951329465
"80792","Cytosine","M00959",-0.0930330365958057,0.0750422040336548,-1.23974285928599,0.282832491892149,-9,0.986159951329465
"80793","Cytosine","M00960",0.000707986151689105,0.00145120531378072,0.487860776808102,0.651181780859226,-9,0.989196658954163
"80794","Cytosine","M00961",-0.006289993948033,0.0119000291597588,-0.528569624795817,0.625072580586211,-9,0.989196658954163
"80795","Cytosine","M00968",-0.00771146139498141,0.00765651431858366,-1.00717651324237,0.370830954346158,-9,0.986159951329465
"80796","Cytosine","M00970",-0.172687638651662,0.0388922296276145,-4.4401578491414,0.0113325714944429,-9,0.986159951329465
"80797","Cytosine","M00972",-0.0630441642211311,0.114664089554979,-0.549816114755812,0.611701523947439,-9,0.989196658954163
"80798","Cytosine","M00973",-0.00729803422271656,0.0061403509590985,-1.18853698613149,0.300362432947925,-9,0.986159951329465
"80799","Cytosine","M00975",0.0949933363765502,0.180369997881196,0.526658188681242,0.626284220309765,-9,0.989196658954163
"80800","Cytosine","M00978",-0.0126643663210731,0.18621567286168,-0.0680091322414099,0.949042241015525,-9,0.99506895965856
"80801","Cytosine","M00982",-0.04585475772828,0.19488947449334,-0.235285963223463,0.825541589052852,-9,0.989196658954163
"80802","Cytosine","M00984",-0.00167782590988436,0.00321022741110011,-0.522650172409246,0.628829489332997,-9,0.989196658954163
"80803","Cytosine","M00987",0.083682598081783,0.0714165734469471,1.17175319457112,0.3063270276912,-9,0.986159951329465
"80804","Cytosine","M00988",0.168860046081993,0.267644660119027,0.630911321028776,0.562351162558597,-9,0.989196658954163
"80805","Guanine","M00001",-0.295999141598763,0.218100636251416,-1.35716771251208,0.246256803060787,-9,0.689885358253659
"80806","Guanine","M00002",-0.182306743072387,0.281627067170431,-0.647333883436925,0.552692241944589,-9,0.766399908829829
"80807","Guanine","M00003",-0.326652574466263,0.229209962866659,-1.42512380518246,0.227249273633373,-9,0.689885358253659
"80808","Guanine","M00004",-0.415032462283143,0.260777040806078,-1.59152224827865,0.186704719857697,-9,0.689885358253659
"80809","Guanine","M00005",-0.231902283729412,0.0826939784073604,-2.80434305128039,0.0485960181925864,-9,0.689885358253659
"80810","Guanine","M00006",-0.00713216368819903,0.0470033092414064,-0.151737479835061,0.886739492922267,-9,0.93121188576442
"80811","Guanine","M00007",-0.592242272625293,0.350243921326727,-1.69094233065309,0.166109256572169,-9,0.689885358253659
"80812","Guanine","M00008",-0.0521180058555654,0.169612611367459,-0.307276713891597,0.773966122592059,-9,0.878147802659121
"80813","Guanine","M00009",-0.622332015777,0.405145734897014,-1.53606952306975,0.199325064498846,-9,0.689885358253659
"80814","Guanine","M00010",-0.11759131014054,0.167941788214116,-0.700190889897024,0.522392928256787,-9,0.746125421869339
"80815","Guanine","M00011",-0.493229782092854,0.264112191246658,-1.86750100313325,0.135221455583899,-9,0.689885358253659
"80816","Guanine","M00012",-0.167746968403822,0.22541925140641,-0.744155467455571,0.498121676881939,-9,0.738376494622139
"80817","Guanine","M00013",0.00489921134664397,0.064873640094204,0.0755192916495784,0.943427727364951,-9,0.965080167009392
"80818","Guanine","M00014",-0.00837259750156648,0.0209905820537845,-0.398874003594241,0.710363091428641,-9,0.855726967280834
"80819","Guanine","M00015",-0.0409334034469117,0.143106500680723,-0.286034549459329,0.789053824544945,-9,0.878147802659121
"80820","Guanine","M00016",-0.29164359512009,0.538490290958075,-0.541594899698566,0.616854194827669,-9,0.800718568833154
"80821","Guanine","M00017",-0.218543491211254,0.387046149921939,-0.564644529483966,0.60247616792043,-9,0.7998832527284
"80822","Guanine","M00018",0.0295098493380532,0.213187681838912,0.138421925148336,0.896595896667414,-9,0.93121188576442
"80823","Guanine","M00019",-0.102240075385826,0.35154194558125,-0.290833218257296,0.785635356567239,-9,0.878147802659121
"80824","Guanine","M00020",-0.0650773747020172,0.167734796728548,-0.387977783806746,0.717795234755581,-9,0.859205541807916
"80825","Guanine","M00021",-0.0451625916325307,0.0578951142781725,-0.780076042609313,0.478926439423684,-9,0.731742820639146
"80826","Guanine","M00022",-0.26311123217191,0.139767845166386,-1.88248757687213,0.132898664856662,-9,0.689885358253659
"80827","Guanine","M00023",-0.187984698104483,0.189173509629764,-0.993715761114717,0.376607431919512,-9,0.689885358253659
"80828","Guanine","M00024",-0.0285198509001513,0.0288012533839929,-0.990229505636792,0.37811620295207,-9,0.689885358253659
"80829","Guanine","M00025",-0.0455848004570708,0.0523956936032203,-0.870010440214289,0.433389519928581,-9,0.689885358253659
"80830","Guanine","M00026",-0.1444967852908,0.553982831433831,-0.260832605437989,0.8070996324319,-9,0.883561702872817
"80831","Guanine","M00027",-0.0686874997223747,0.0784157464934505,-0.875940136948281,0.430513772419685,-9,0.689885358253659
"80832","Guanine","M00028",0.113269540544883,0.20943835252657,0.540825207887905,0.617337976115293,-9,0.800718568833154
"80833","Guanine","M00029",-0.0815176794012652,0.22881654194259,-0.356257806840373,0.739644020104641,-9,0.861078112957641
"80834","Guanine","M00030",-0.0215427911275299,0.0178475584409035,-1.20704415670423,0.293911586340547,-9,0.689885358253659
"80835","Guanine","M00032",-0.139254237883999,0.092676320772604,-1.50258703326907,0.207365196726398,-9,0.689885358253659
"80836","Guanine","M00033",-0.0772946730744811,0.116768451435632,-0.661948258490774,0.544193884524569,-9,0.764813026899395
"80837","Guanine","M00034",-0.0603799135443597,0.158470707177493,-0.381016243441962,0.722563510267265,-9,0.859205541807916
"80838","Guanine","M00035",-0.19897233385783,0.0702302499149196,-2.83314289923323,0.0471943969708963,-9,0.689885358253659
"80839","Guanine","M00036",-0.469092506293107,0.604083227672212,-0.776536220183961,0.480792558432772,-9,0.731742820639146
"80840","Guanine","M00038",-0.187236427089222,0.189099618573033,-0.990147037324186,0.378151956728149,-9,0.689885358253659
"80841","Guanine","M00039",-0.0010643028205265,0.00312596510951199,-0.340471752959729,0.750631032683726,-9,0.870620379915697
"80842","Guanine","M00040",-0.00119868835357067,0.0455442191801889,-0.0263192206419928,0.980263432650672,-9,0.988040638168812
"80843","Guanine","M00042",-0.0135147968585863,0.0154413646041294,-0.875233323288809,0.430855738108187,-9,0.689885358253659
"80844","Guanine","M00044",-0.10190567846082,0.190488691813561,-0.534969700776566,0.621026060025019,-9,0.800718568833154
"80845","Guanine","M00045",-0.436040461354024,0.365987834400505,-1.1914069823339,0.29935343714764,-9,0.689885358253659
"80846","Guanine","M00046",0.0504725640427127,0.335175676416479,0.150585402205609,0.887591333683402,-9,0.93121188576442
"80847","Guanine","M00048",-0.240184480479855,0.240511782520103,-0.998639143426492,0.374485613730942,-9,0.689885358253659
"80848","Guanine","M00049",-0.273863180988751,0.131686266197372,-2.0796639535537,0.106063267248651,-9,0.689885358253659
"80849","Guanine","M00050",-0.277335579854646,0.114486366551829,-2.42243323993598,0.0725718682791285,-9,0.689885358253659
"80850","Guanine","M00051",-0.469917672975377,0.362847293435789,-1.29508385890313,0.264983651459139,-9,0.689885358253659
"80851","Guanine","M00052",-0.102242879840644,0.0788366559059132,-1.29689519000736,0.26441817191631,-9,0.689885358253659
"80852","Guanine","M00053",-0.151070450339269,0.108574559622118,-1.39139823237648,0.236493267439846,-9,0.689885358253659
"80853","Guanine","M00060",-0.513471986674057,0.391693225119919,-1.31090341559228,0.260084246830201,-9,0.689885358253659
"80854","Guanine","M00061",0.0144892229833669,0.162030730551235,0.0894226850306359,0.933044480491911,-9,0.95759828261012
"80855","Guanine","M00063",-0.350554533840957,0.130552792472895,-2.68515538580868,0.0549336036997573,-9,0.689885358253659
"80856","Guanine","M00064",-0.169771288564917,0.361945516107823,-0.469052056206003,0.663455946588653,-9,0.823742665947264
"80857","Guanine","M00065",-0.0012804113755249,0.00179407929971064,-0.713687168527839,0.514851555428028,-9,0.746125421869339
"80858","Guanine","M00073",0.00205105724801744,0.00135536885211085,1.51328344665965,0.20476136211741,-9,0.689885358253659
"80859","Guanine","M00074",0.000683685749339143,0.00045178961737028,1.51328344665965,0.204761362117411,-9,0.689885358253659
